ProviderNumber,HospitalName,Address1,City.1,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,2059397000,Voluntary non-profit - Other,Heart Attack,63 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Failure,48 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Failure,59 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Heart Failure,14 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,66 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,59 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,40 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,62 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,45 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,102 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,103 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,98 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,0 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,146 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,58 patients,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,58 patients,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,16 patients,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,150 patients,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,84 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,0 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,5 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,18 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,116 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,67 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,131 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,93 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,89 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Surgical Infection Prevention,10 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,3 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,0 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,4 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,78 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,105 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,12 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,69 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,101 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,57 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,51 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Surgical Infection Prevention,22 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Heart Failure,57 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Heart Failure,33 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,37 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,39 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,22 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,29 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,521 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,226 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,150 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,192 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,253 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,255 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,369 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,144 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,142 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,11 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,5 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,0 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,6 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,18 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,32 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,80 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,67 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,39 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,62 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,48 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,94 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,10 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,15 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,44 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,1 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,6 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,5 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,254 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,27 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,98 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,77 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,80 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,71 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,87 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,412 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,423 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,392 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,575 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,111 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,24 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,65 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,173 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,15 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,146 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,74 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,233 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,97 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,180 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,844 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,827 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,263 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,24 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,10 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,4 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,13 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,137 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,75 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,55 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,43 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,34 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,50 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,52 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,60 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,116 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,172 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,2 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,3 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,0 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,19 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,12 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,185 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,72 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,527 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,570 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,101 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,114 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,129 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,153 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,115 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,1001 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,1016 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,962 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,473 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,3 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Failure,34 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Failure,4 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,23 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Surgical Infection Prevention,0 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,316 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,87 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,47 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Failure,618 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,247 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,169 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,357 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,155 patients,1.0
