ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35960,JEFFERSON,2059397000,shuffling
10010,0,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,nan
10043,CHILTON MEDICAL CENTER,400 NORTHWOOD DR,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,truth
10086,NORTHWEST MEDICAL CENTER,400 NORTHWOOD DR,WINFIELD,AL,35594,MARION,2054877736,shuffling
10108,PRATTVILLE BAPTIST HOSPITAL,4800 48TH ST,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AO,35801,MADISON,2562651000,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,0,HOUSTON,3347935000,nan
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10018,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,shuffling
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWFST,HARTSELLE,AL,35640,MORGAN,2567736511,misspellings
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,CL,36330,COFFEE,3343470584,misspellings
10108,PRATTVILLE BAPTISW HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,misspellings
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,36467,MARSHALL,2565718000,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AF,36078,ELMORE,3342836541,misspellings
10040,0,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,nan
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,0,nan
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3344933541,shuffling
10027,MARSHALL MEDICAL CENTER NORTH,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELGA,AL,36323,COFFEE,3348972257,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,2562651000,shuffling
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,35233,HOUSTON,3347935000,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,DHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,truth
0,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,0,nan
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,truth
10035,CULLMAN REGIONAL MEDICAL CENTER,2801 DEBARR ROAD,CULLMAN,AL,35058,CULLMAN,2567372000,shuffling
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVGRNE,AL,36049,CRENSHAW,3343353374,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,COFFEE,2568453150,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AA,35058,CULLMAN,2567372000,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10012,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,0,GADSDEN,AL,35901,ETOWAH,2565435200,nan
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTKWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2562358900,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,FORT PAYNE,AL,36330,COFFEE,3343470584,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,2505 U S HIGHWAY 431 NORTH,ANNISTON,AL,36201,CALHOUN,2562358900,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,0,2562651000,nan
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,NL,35901,ETOWAH,2565435200,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,0,2058383122,nan
0,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,nan
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,36078,FAYETTE,2059325966,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,0,35960,CHEROKEE,2569275531,nan
10040,GADSDEN REGIONAL MEDISAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMFNGHAM,AL,35233,JEFFERSON,2059344011,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AR,35660,JEFFERSON,2563864556,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,36330,DE KALB,2568453150,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,0,35045,CHILTON,2057552500,nan
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,0,nan
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,0,3343614267,nan
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTK 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RADDOLPH,2563572111,misspellings
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10021,DALE MEDICAL CENTER,0,OZARK,AL,36360,DALE,3347742601,nan
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,0,2057552500,nan
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2567372000,shuffling
0,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,nan
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,1000 FIRST STREET NORTH,GADSDEN,AL,35901,ETOWAH,2565435200,shuffling
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,DE KALB,3343353374,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,35957,COFFEE,3348972257,shuffling
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERRLL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10011,ST VINCENT'S ENST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,misspellings
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,truth
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,ETOWAH,2565938310,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,600 SOUTH THIRD STREET,SHEFFIELD,AL,35660,JEFFERSON,2563864556,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,0,nan
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CSANTON,AL,35045,CHILTON,2057552500,misspellings
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,LAUDERDALE,2054877736,shuffling
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,shuffling
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,MARSHALL,3347493411,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AI,36854,CHAMBERS,3347561400,misspellings
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,shuffling
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,MADISON,2053258100,shuffling
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,ETOWAH,2567372000,shuffling
10029,0,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,nan
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,QNNISTON,AL,36201,CALHOUN,2562358900,misspellings
0,DECATUR GENERAL HOSPITAL,1201 7TH STREET SE,DECATUR,AL,35609,MORGAN,2563412000,nan
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHON,AL,36305,HOUSTON,3347935000,misspellings
10021,0,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,nan
10034,COMMUNITY HOSPITAL INC,4800 48TH ST,TALLASSEE,AL,36078,ELMORE,3342836541,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,RANDOLPH,3342228466,shuffling
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AL,99508,ANCHORAGE,9072761131,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,0,nan
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,0,AL,36360,DALE,3347742601,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,COVINGTON,3347493411,shuffling
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEINTA,AL,35121,BLOUNT,2052743000,misspellings
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACCUGA,AL,35150,TALLADEGA,2562495000,misspellings
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,2569275531,shuffling
10047,GEORGIANA HOSPITAL,115 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,misspellings
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,0,9072761131,nan
10006,GLIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPPRELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFSERSON,2053258100,misspellings
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SVUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,misspellings
0,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,nan
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36049,COVINGTON,3344933541,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AE,35960,CHEROKEE,2569275531,misspellings
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,SOVINGTON,3342228466,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,0,nan
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,AUTAUGA,2057552500,shuffling
10032,CHILTON MEDICAL CENTER,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,shuffling
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,TALLASSEE,AL,35976,MARSHALL,2565718000,shuffling
10044,MARUON REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,misspellings
10038,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,MONTGOMERY,AL,35957,MARSHALL,2565938310,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,ENTERPRISE,AL,35957,MARSHALL,2565938310,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWCY 43,WINFIELD,AL,35594,MARION,2054877736,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STRETT,DOTHAN,AL,36305,HOUSTON,3347935000,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,0,35121,BLOUNT,2052743000,nan
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10016,0,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,nan
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,CLARKE,2567688400,shuffling
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,0,2564944000,nan
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10016,SHELBY BAPTIST MEDICAL CENTER,4800 48TH ST,ALABASTER,AL,35007,SHELBY,2056208100,shuffling
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTI,2059325966,misspellings
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,truth
10033,UNIVERSIEY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSOE,2563864556,misspellings
10006,0,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,nan
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,0,36323,COFFEE,3348972257,nan
10035,SOUTHWEST ALABAMA MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,2056208100,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10032,WEDOWEE HOSPITAL,209 NORTH MAIN SNREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,misspellings
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMICTON,AL,35570,MARION,2059216200,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,AK,99559,BETHEL,9075436300,truth
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,GADSDEN,AL,35555,FAYETTE,2059325966,shuffling
10047,MIZELL MEMORIAL HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANBISTON,AL,36201,CALHOUN,2562358900,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,0,CHEROKEE,2569275531,nan
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2056208100,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,0,35976,MARSHALL,2565718000,nan
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,shuffling
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10024,HELEN KELLER MEMORIAL HOSPITAL,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,shuffling
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYMAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,2563572111,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,0,nan
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BOAZ,AL,35233,JEFFERSON,2053258100,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10008,CRENSHAW COMMUNITY HOSPITAL,701 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,GADSDEN,AL,36784,CLARKE,3346366221,shuffling
10039,HUNTSVILLE HOSPITAL,131 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,0,nan
10011,ST VINCENT'S EAST,4800 48TH ST,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,shuffling
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,0,nan
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,0,CRENSHAW,3343353374,nan
10006,ELIZA COFFEE MEMORIAL ROSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,misspellings
10032,0,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,nan
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,truth
10040,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,shuffling
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,0,AL,35150,TALLADEGA,2562495000,nan
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRKTTVILLE,AL,36067,AUTAUGA,3343614267,misspellings
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,0,2562651000,nan
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,0,ETOWAH,2564944000,nan
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,99508,MARSHALL,2565938310,shuffling
10027,ELBA GENERAL HOSPITAL,0,ELBA,AL,36323,COFFEE,3348972257,nan
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AM,36302,HOUSTON,3347938701,misspellings
10087,UNIV OF SOUTH ALABAMA MQDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,misspellings
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,150 GILBREATH DRIVE,MOBILE,AL,36617,MOBILE,2514717110,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY ALENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2568453150,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,0,AL,35801,MADISON,2562651000,nan
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10027,ELBA GENEAAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
0,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,nan
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,2563864556,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,0,SHEFFIELD,AL,35660,JEFFERSON,2563864556,nan
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,0,AL,36078,ELMORE,3342836541,nan
10044,MARION REGIONAL MEDICAL CENTER,0,HAMILTON,AL,35570,MARION,2059216200,nan
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,0,36201,CALHOUN,2562358900,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10164,COOSA VALLEY IEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,misspellings
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,MONTGOMERY,AL,35570,MARION,2059216200,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,0,AL,35570,MARION,2059216200,nan
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10025,G H LANIER MEMORIAL HOSPITAL,124 S MEMORIAL DR,VALLEY,AL,36854,CHAMBERS,3347561400,shuffling
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205,JEFFERSON,2059397000,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,0,FLORENCE,AL,35631,LAUDERDALE,2567688400,nan
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,CULLMAN,2562651000,shuffling
