ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10024,JACKSON HOSPITAL & CLINIC INC,619 SOUTH 19TH STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,shuffling
10045,FAYETTE MEDICAL CENTER,0,FAYETTE,AL,35555,FAYETTE,2059325966,empty
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,VOUSTON,3347938701,misspellings
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AS,36033,BUTLER,3343762205,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,2057552500,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,0,ELMORE,3342836541,empty
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,0,empty
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPD,AL,36467,COVINGTON,3344933541,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2565938310,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,shuffling
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,RANDOLPH,3347742601,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10022,CHEROKEE MEDICAL CENTER,0,CENTRE,AL,35960,CHEROKEE,2569275531,empty
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10010,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTEO DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,misspellings
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,truth
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,0,DE KALB,2568453150,empty
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,0,COVINGTON,3342228466,empty
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,NOVINGTON,3344933541,misspellings
0,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,empty
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,ENTERPRISE,AL,35901,ETOWAH,2565435200,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLGRKE,3346366221,misspellings
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,DALE,2052743000,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,36420,MARION,2054877736,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,ANNISTON,AL,36106,MONTGOMERY,3342938000,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,DOTHAN,AL,35976,MARSHALL,2565718000,shuffling
10024,0,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,empty
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,0,AL,35045,CHILTON,2057552500,empty
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,shuffling
10022,0,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,empty
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36106,COVINGTON,3344933541,shuffling
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIDMINGHAM,AL,35233,JEFFERSON,2053258100,misspellings
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOIAH,2565435200,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUMH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSEQLE,AL,35640,MORGAN,2567736511,misspellings
0,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,empty
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,0,35957,MARSHALL,2565938310,empty
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AV,35968,DE KALB,2568453150,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,702 N MAIN ST,VALLEY,AL,36854,CHAMBERS,3347561400,shuffling
20017,0,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,empty
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10025,G H LANIER MEMORIAL HOSPITAL,0,VALLEY,AL,36854,CHAMBERS,3347561400,empty
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFQEE,3348972257,misspellings
10039,0,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAB,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,misspellings
10086,HELEN KELLER MEMORIAL HOSPITAL,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,0,CALHOUN,2562358900,empty
0,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,empty
10036,COOSA VALLEY MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,0,empty
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,0,empty
10108,PRATTVILLE BAPTIST HOSPITAL,0,PRATTVILLE,AL,36067,AUTAUGA,3343614267,empty
10034,COMMUNITY HOSPITAL INC,0,TALLASSEE,AL,36078,ELMORE,3342836541,empty
10008,CRENSHAW COMMUNITY HOSPITAL,0,LUVERNE,AL,36049,CRENSHAW,3343353374,empty
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARUS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,0,AL,35235,JEFFERSON,2058383122,empty
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,0,36278,RANDOLPH,2563572111,empty
10050,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARJON,2054877736,misspellings
10008,CRENSHAW COMMUNITY HXSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10045,HUNTSVILLE HOSPITAL,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2056208100,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,DTOWAH,2565435200,misspellings
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,empty
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SONTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,misspellings
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUOT,2052743000,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,0,2056208100,empty
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,36302,SHELBY,2056208100,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,truth
10035,0,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,empty
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,0,AUTAUGA,3343614267,empty
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTCWEST,HARTSELLE,AL,35640,MORGAN,2567736511,misspellings
10005,MARSHALL MEDICAL CENTWR SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,misspellings
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,0,2562651000,empty
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOZERY,3342938000,misspellings
0,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,empty
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AK,35121,BLOUNT,2052743000,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562495000,shuffling
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,0,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10032,WEDOWEE HOZPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,0,ALABASTER,AL,35007,SHELBY,2056208100,empty
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,shuffling
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2563864556,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,ML,36106,MONTGOMERY,3342938000,misspellings
10021,DALE MEDICAL CENTER,122 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10039,HUNTSVILLH HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,150 GILBREATH DRIVE,OPELIKA,AL,36801,LEE,3347493411,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SONTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,36854,ETOWAH,2565435200,shuffling
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,0,empty
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVWNGTON,3342228466,misspellings
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,shuffling
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,0,AL,35058,CULLMAN,2567372000,empty
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,FAYETTE,2059344011,shuffling
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,0,AL,35233,JEFFERSON,2053258100,empty
10087,0,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,empty
10025,0,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,empty
10009,HARTSELLE MEDICAL CENTER,0,HARTSELLE,AL,35640,MORGAN,2567736511,empty
10029,0,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,0,empty
10049,MEDICAL CENTER ENTERPRISE,400 N EDAARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,35570,CLARKE,3346366221,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,shuffling
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGRMERY,3342882100,misspellings
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBM,AL,36323,COFFEE,3348972257,misspellings
10019,HEVEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,ETOWAH,3347493411,shuffling
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ZLABASTER,AL,35007,SHELBY,2056208100,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,0,35968,DE KALB,2568453150,empty
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CUVLMAN,AL,35058,CULLMAN,2567372000,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35235,LAUDERDALE,2567688400,shuffling
20017,0,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,empty
10018,0,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,empty
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,0,empty
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,EPELIKA,AL,36801,LEE,3347493411,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,0,3347935000,empty
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10001,SOUTHEAST ALABAMA MEDICAL CENTER,8000 ALABAMA HIGHWAY 69,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
10040,GADSDEN REVIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,RL,36033,BUTLER,3343762205,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSQLLE,AL,35640,MORGAN,2567736511,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINHHAM,AL,35235,JEFFERSON,2058383122,misspellings
10033,0,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,empty
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10044,MARION REGIONAL MEDICAL CENTER,400 NORTHWOOD DR,HAMILTON,AL,35570,MARION,2059216200,shuffling
20017,ALASOA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,BARSHALL,2565938310,misspellings
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGZ,3343614267,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEJ,AL,36278,RANDOLPH,2563572111,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,1256 MILITARY STREET SOUTH,VALLEY,AL,36854,CHAMBERS,3347561400,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AT,36078,ELMORE,3342836541,misspellings
10034,COMMUNITY HOSPITAL IUC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,misspellings
10040,0,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,empty
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,NALLADEGA,2562495000,misspellings
10164,COOSA VALLEY MEDICAL CENTER,0,SYLACAUGA,AL,35150,TALLADEGA,2562495000,empty
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,36302,MARSHALL,2565938310,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,truth
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,0,36617,MOBILE,2514717110,empty
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2057552500,shuffling
10044,MARION REGIONAL MEDICAL CENTER,0,HAMILTON,AL,35570,MARION,2059216200,empty
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,0,3342836541,empty
10001,SOUTHEAST ALABAMA MEDICAL CENTER,315 W HICKORY ST,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,truth
10044,FAYETTE MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,shuffling
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AS,36049,CRENSHAW,3343353374,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,0,empty
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AC,36278,RANDOLPH,2563572111,misspellings
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,KL,35570,MARION,2059216200,misspellings
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STIEET,ELBA,AL,36323,COFFEE,3348972257,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,3346366221,shuffling
10039,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,0,JEFFERSON,2563864556,empty
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,shuffling
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MVNTGOMERY,AL,36116,MONTGOMERY,3342882100,misspellings
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,ETOWAH,2565938310,shuffling
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,0,BUTLER,3343762205,empty
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10032,WEDOWEE HOSPITAL,209 MORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,TALLASSEE,AL,36784,CLARKE,3346366221,shuffling
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,1010 LAY DAM ROAD,MOBILE,AL,36617,MOBILE,2514717110,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,0,AL,36116,MONTGOMERY,3342882100,empty
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,truth
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,truth
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,0,empty
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10018,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SBUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10024,SOUTHEAST ALABAMA MEDICAL CENTER,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,shuffling
10047,SOUTHWEST ALABAMA MEDICAL CENTER,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,0,FLORENCE,AL,35631,LAUDERDALE,2567688400,empty
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,GOUSTON,3347938701,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
