ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10044,MIZELL MEMORIAL HOSPITAL,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,2.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,QEE,3347493411,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,VALLEY,AL,35957,MARSHALL,2565938310,2.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,2.0
10009,HARTSELLE MEDICAL CENTER,201 PSNE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,4.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,,2059344011,3.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,1.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,3.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,2.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,1.0
10034,COMMUNITY HOSPITAL INC,,TALLASSEE,AL,36078,ELMORE,3342836541,3.0
10038,,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,3.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,702 N MAIN ST,MOBILE,AL,36617,MOBILE,2514717110,2.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,2.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2059344011,2.0
10039,HUNTSVILLE HOSPITAL,,HUNTSVILLE,AL,35801,MADISON,2562651000,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,36106,SHELBY,2056208100,2.0
10034,COMMUNITY HOSPITAL INC,805 PRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,4.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,,2562358900,3.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3346366221,2.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,,MARSHALL,2565938310,3.0
10008,,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,3.0
10033,,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,3.0
,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,3.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3348972257,2.0
10036,ANDALUSIA REGTONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,4.0
,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,3.0
10033,MARSHALL MEDICAL CENTER SOUTH,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,2.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AC,35233,JEFFERSON,2059344011,4.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYEDTE,AL,35555,FAYETTE,2059325966,4.0
10027,,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,3.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,2.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,1.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35903,MADISON,2562651000,2.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH NRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GZODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,4.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,1.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVIGLE,AL,35801,MADISON,2562651000,4.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARLON,2054877736,4.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKO,3346366221,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALZSIA,AL,36420,COVINGTON,3342228466,4.0
10019,,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,,36278,RANDOLPH,2563572111,3.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,,AL,35903,ETOWAH,2564944000,3.0
10025,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,2.0
10043,CHILTON MEDICAL CENTER,1300 SOUTH MONTGOMERY AVENUE,CLANTON,AL,35045,CHILTON,2057552500,2.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,2.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,3.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2565435200,2.0
,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMEKY,AL,36106,MONTGOMERY,3342938000,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,MONTGOMERY,3342228466,2.0
10055,FLOWERS HOSPITAL,4370 WRST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TS ST,VALLEY,AL,36854,CHAMBERS,3347561400,4.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
10023,FLOWERS HOSPITAL,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
10040,GADSDEN REGIONAL MEDICAL CPNTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,4.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10007,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,2.0
10021,BAPTIST MEDICAL CENTER SOUTH,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,2.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,1.0
10055,FLOWERS HOSPITAL,4270 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,4.0
10011,ST VINCENT'S EAST,400 NORTHWOOD DR,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,2.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,1.0
10047,GEORLIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VNLLEY,AL,36854,CHAMBERS,3347561400,4.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AJ,35903,ETOWAH,2564944000,4.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35968,LAUDERDALE,2567688400,2.0
10011,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,2.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBJ,AL,36323,COFFEE,3348972257,4.0
10032,WEDOWEE HOSPITAL,209 NOUTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,4.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,,MONTGOMERY,3342882100,3.0
,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,3.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,,CALHOUN,2562358900,3.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,CHAMBERS,2563864556,2.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY FD,HUNTSVILLE,AL,35801,MADISON,2562651000,4.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,,2563572111,3.0
10008,CRENSHAW COMMUNITY HOSPITAL,400 N EDWARDS STREET,LUVERNE,AL,36049,CRENSHAW,3343353374,2.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,,35640,MORGAN,2567736511,3.0
10029,,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,3.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,1.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEE RD,HUNTSVILLE,AL,35801,MADISON,2562651000,4.0
10158,RUSSELLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653,FRANKLIN,2563321611,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36201,LEE,3347493411,2.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AZ,35960,CHEROKEE,2569275531,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,2565718000,2.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,,35901,ETOWAH,2565435200,3.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18SH ST,ANNISTON,AL,36201,CALHOUN,2562358900,4.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINMTON,3342228466,4.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35555,ETOWAH,2565435200,2.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,BIRMINGHAM,AL,36302,HOUSTON,3347938701,2.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3342938000,2.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATLVILLE,AL,36067,AUTAUGA,3343614267,4.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,,2567688400,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AW,36201,CALHOUN,2562358900,4.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTWN,3347935000,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,TALLASSEE,AL,36360,DALE,3347742601,2.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,JEFFERSON,2056208100,2.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,MARION,2059344011,2.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AQ,36784,CLARKE,3346366221,4.0
10011,ST VINCENT'S EAST,50 MEDIJAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,4.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,,AL,36360,DALE,3347742601,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,WL,36106,MONTGOMERY,3342938000,4.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,,3.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,,AL,36106,MONTGOMERY,3342938000,3.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CALLMAN,2567372000,4.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,ML,35007,SHELBY,2056208100,4.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,MONTGOMERY,2568453150,2.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10025,G H LANIER MEMORIAL HOSPITXL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,4.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,,2569275531,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2562358900,2.0
10043,CHILTON MEDICAL CENTER,1000 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,4.0
,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,1.0
20017,WEDOWEE HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,2.0
10158,RUSSELLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653,FRANKLIN,2563321611,2.0
10032,WEDOWEE HSSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,PL,36360,DALE,3347742601,4.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWCH,2564944000,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,35903,DALE,3347742601,2.0
10035,HELEN KELLER MEMORIAL HOSPITAL,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,2.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOQD DR,CENTRE,AL,35960,CHEROKEE,2569275531,4.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,,AL,36467,COVINGTON,3344933541,3.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,36201,DE KALB,2568453150,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCWORAGE,AK,99508,ANCHORAGE,9072761131,4.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,,3344933541,3.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,1.0
,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,3.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,1.0
10019,WEDOWEE HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,2.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,1.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,,DOTHAN,AL,36302,HOUSTON,3347938701,3.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAYE,9072761131,4.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,1.0
10005,,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,3.0
,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,3.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,AKCHORAGE,9072761131,4.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,OZARK,AL,35121,BLOUNT,2052743000,2.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,1.0
10032,WEDOWEE HOSPITAO,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3342836541,2.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,,AL,36801,LEE,3347493411,3.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2052743000,2.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,3344933541,2.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,VEE,3347493411,4.0
10019,,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,3.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,1653 TEMPLE AVENUE NORTH,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,2.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,1.0
10022,CHEROKEE MEDICAL CENTER,400 NOFTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TI ST,VALLEY,AL,36854,CHAMBERS,3347561400,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,,2058383122,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,205 MARENGO STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,2.0
10164,COOSA VALLEY MEDHCAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,4.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,36330,CHEROKEE,2569275531,2.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,1.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10011,ST VINCENQ'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,4.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENIE,AL,35631,LAUDERDALE,2567688400,4.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,1.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36784,CRENSHAW,3343353374,2.0
10016,SHELBY BAPTIST MEKICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,CHEROKEE,3347742601,2.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,1.0
10005,MARSHALL MEDICAL CENTER SOUTH,,BOAZ,AL,35957,MARSHALL,2565938310,3.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,,3.0
,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,3.0
