ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10011,ST VINCENT'S EAST,50 MEDICAL BARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEH,2569275531
10035,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,JEFFERSON,2567688400
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,0,2567372000
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,CRENSHAW,9072761131
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,FORT PAYNE,36278,RANDOLPH,2563572111
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,35976,COVINGTON,3342228466
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,35640,COVINGTON,3344933541
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10050,CULLMAN REGIONAL MEDICAL CENTER,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10086,NORTHWTST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10046,RIVERVIEW REGIONAL MEDICAL CENTER,0,GADSDEN,35901,ETOWAH,2565435200
10032,WEDOWEE HOSPITAL,0,WEDOWEE,36278,RANDOLPH,2563572111
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MADISON,2567736511
10008,CRENSHAW COMMUNITY HOSPITAL,0,LUVERNE,36049,CRENSHAW,3343353374
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567736511
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,CNDALUSIA,36420,COVINGTON,3342228466
10036,ANDALUSIA REGBONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALO,3347742601
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10016,0,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMBN,35058,CULLMAN,2567372000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,LOAZ,35957,MARSHALL,2565938310
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,35640,BUTLER,3343762205
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10034,COMMUNITY HOSPITAL INC,405 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 QEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10043,EAST ALABAMA MEDICAL CENTER AND SNF,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10029,EASD ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,0
10050,ST VINCENTS BVOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,0,SHELBY,2056208100
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNUSVILLE,35801,MADISON,2562651000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHTLL,2565938310
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 93,WINFIELD,35594,MARION,2054877736
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JXFFERSON,2563864556
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,0,MARION,2059216200
10021,DNLE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,0
10007,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10035,CULLMAN REGIONAL MEDICAL CENTER,0,CULLMAN,35058,CULLMAN,2567372000
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,0,36078,ELMORE,3342836541
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,0,CALHOUN,2562358900
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,2562651000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10034,COMMUNITY HOSPITAL INC,50 MEDICAL PARK EAST DRIVE,TALLASSEE,36078,ELMORE,3342836541
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,WOBILE,36617,MOBILE,2514717110
10049,MEDICAL CENTER ENTERPRISE,2000 PEPPERELL PARKWAY,ENTERPRISE,36330,COFFEE,3343470584
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10056,ST VINCENTS HOSPITAL,810 ST VINCENTQ DRIVE,BIRMINGHAM,35205,JEFFERSON,2059397000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,IARTSELLE,35640,MORGAN,2567736511
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,36467,MARSHALL,2565718000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10021,DALE MEDICAL CENTER,2000 PEPPERELL PARKWAY,OZARK,36360,DALE,3347742601
10012,SHELBY BAPTIST MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHWLL,2565718000
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10158,RUSSELLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,35653,FRANKLIN,2563321611
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,BIRMINGHAM,35631,LAUDERDALE,2567688400
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10007,MIZELL MEMXRIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CMRCLE,DOTHAN,36302,HOUSTON,3347938701
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFZERSON,2563864556
10032,WEDOWEE HOSPITAL,208 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFGEE,3343470584
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTLOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,0,35976,MARSHALL,2565718000
10164,COOSA VALLMY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10023,BAPTIST MEDICAL CENTER SOUTH,1530 U S HIGHWAY 43,MONTGOMERY,36116,MONTGOMERY,3342882100
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,0,35640,MORGAN,2567736511
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORA PAYNE,35968,DE KALB,2568453150
10164,HELEN KELLER MEMORIAL HOSPITAL,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2567688400
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35235,FAYETTE,2059325966
0,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHFUN,2562358900
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10006,ELIZA COFFEE MEMORIAL HOSPITAL,0,FLORENCE,35631,LAUDERDALE,2567688400
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,0,2059216200
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,DOTHAN,35570,MARION,2059216200
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLLNTON,35045,CHILTON,2057552500
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARHON,2054877736
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,MONTGOMERY,2565435200
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENRRE,35960,CHEROKEE,2569275531
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10027,ELBA GENERAL HOSPITAL,4800 48TH ST,ELBA,36323,COFFEE,3348972257
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10045,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MANION,2059216200
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COKFEE,3348972257
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,0,3347938701
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWAJDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,JE KALB,2568453150
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARFE,3346366221
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10024,JACKSON HOSPITAL & CLINIC INC,619 SOUTH 19TH STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10045,FAYETTE MEDICAL CENTER,0,FAYETTE,35555,FAYETTE,2059325966
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,VOUSTON,3347938701
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,2057552500
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,0,ELMORE,3342836541
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPD,36467,COVINGTON,3344933541
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2565938310
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,RANDOLPH,3347742601
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10022,CHEROKEE MEDICAL CENTER,0,CENTRE,35960,CHEROKEE,2569275531
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10010,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTEO DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,0,DE KALB,2568453150
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,0,COVINGTON,3342228466
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,NOVINGTON,3344933541
0,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,ENTERPRISE,35901,ETOWAH,2565435200
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLGRKE,3346366221
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,DALE,2052743000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,36420,MARION,2054877736
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,ANNISTON,36106,MONTGOMERY,3342938000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,DOTHAN,35976,MARSHALL,2565718000
10024,0,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,0,35045,CHILTON,2057552500
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10022,0,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36106,COVINGTON,3344933541
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIDMINGHAM,35233,JEFFERSON,2053258100
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOIAH,2565435200
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUMH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSEQLE,35640,MORGAN,2567736511
0,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10025,G H LANIER MEMORIAL HOSPITAL,702 N MAIN ST,VALLEY,36854,CHAMBERS,3347561400
20017,0,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10025,G H LANIER MEMORIAL HOSPITAL,0,VALLEY,36854,CHAMBERS,3347561400
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFQEE,3348972257
10039,0,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10018,CALLAHAN EYE FOUNDATION HOSPITAB,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10086,HELEN KELLER MEMORIAL HOSPITAL,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,0,CALHOUN,2562358900
0,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10036,COOSA VALLEY MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,0
10108,PRATTVILLE BAPTIST HOSPITAL,0,PRATTVILLE,36067,AUTAUGA,3343614267
10034,COMMUNITY HOSPITAL INC,0,TALLASSEE,36078,ELMORE,3342836541
10008,CRENSHAW COMMUNITY HOSPITAL,0,LUVERNE,36049,CRENSHAW,3343353374
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARUS STREET,ENTERPRISE,36330,COFFEE,3343470584
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,0,35235,JEFFERSON,2058383122
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10050,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARJON,2054877736
10008,CRENSHAW COMMUNITY HXSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10045,HUNTSVILLE HOSPITAL,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2056208100
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,DTOWAH,2565435200
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SONTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,35121,BLOUOT,2052743000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,0,2056208100
